cnpj_produtora;grupo;razao_social;perfil
02863008000107;00468786000176;TOTAL ENTERTAINMENT LTDA;Retorno Doméstico
01368016000114;01368016000114;CENTRO DE CULTURA CINEMATOGRÃFICA PROVIDENCE;Pequeno Porte com algum retorno
73832644000110;00468786000176;TOTAL ENTERTAINMENT LTDA;Retorno Doméstico
01447724000140;26762154000104;RDA PRODUTORA E DISTRIBUIDORA DE FILMES LTDA;Pequeno Porte com algum retorno
03380530000109;06152145000194;SPECTRA MIDIA PRODUÃÃES LTDA;Retorno Doméstico
02771086000181;03884270000109;CONEXÃO CINEMA PRODUÃÃES ARTÃSTICAS LTDA;Pequeno Porte com algum retorno
46848701000186;46848701000186;HECTOR BABENCO FILMES EIRELI;Duplo Retorno
53976478000118;53976478000118;NEXUS CINEMA E VÍDEO LTDA;Fomento Baixo Retorno
66657727000154;08270832000130;CR ENTRETENIMENTO LTDA;Retorno Doméstico
31447584000171;31447584000171;SATURNA PRODUÃÃES ARTÃSTICAS LTDA.;Pequeno Porte com algum retorno
94625829000123;02471113000109;CASA DE CINEMA DE PORTO ALEGRE LTDA.;Retorno Doméstico
04350398000147;01613170000104;CANAL AZUL CONSULTORIA AUDIOVISUAL - EIRELI;Fomento Baixo Retorno
54306055000153;54306055000153;VAGALUME PRODUCOES CINEMATOGRAFICAS LTDA;Pequeno Porte com algum retorno
03847111000126;03847111000126;LIMITE PRODUÇÕES LTDA;Pequeno Porte com algum retorno
04595226000133;30117246000109;UNS E OUTROS PRODUCOES E FILMES LTDA;Retorno Doméstico
59190843000140;07695784000169;SP FILMES DE SÃO PAULO LTDA;Fomento Baixo Retorno
01378559000112;29151261000194;GULLANE ENTRETENIMENTO S.A.;Retorno Doméstico
04971555000131;09250931000112;NEANDERTHAL MB CINEMA S/C LTDA.;Pequeno Porte com algum retorno
42473256000166;36518916000185;MORENA FILMES EIRELI - ME;Retorno Doméstico
36007649000262;36007649000262;VitÃ³ria ProduÃ§Ãµes CinematogrÃ¡ficas Ltda;Fomento Baixo Retorno
01486085000122;33982904000119;FILMART PRODUÇÕES ARTISTICAS LTDA;Pequeno Porte com algum retorno
02605295000155;02605295000155;LEREBY PRODUÇÕES LTDA;Duplo Retorno
05508188000105;07874360000161;CORAÇÃO DA SELVA TRANSMÍDIA S.A.;Fomento Baixo Retorno
04188224000120;04188224000120;LUIZ ALBERTO RODRIGUES - ME;Pequeno Porte com algum retorno
26480434000120;26480434000120;ANDREA MAGALHAES GLORIA LTDA;Pequeno Porte com algum retorno
01803185000135;01803185000135;ZAZEN PRODUÇÕES AUDIOVISUAIS LTDA.;Duplo Retorno
31399272000130;26229086000112;COMUNICAÃÃO ALTERNATIVA LTDA;Pequeno Porte com algum retorno
28330561000178;28330561000178;ANDALUZ PRODUÃÃES CINEMATOGRÃFICAS LTDA.;Pequeno Porte com algum retorno
01713311000160;01713311000160;TRES MUNDOS CINE Y VIDEO LTDA.;Pequeno Porte com algum retorno
96274915000164;96274915000164;SINCROCINE PRODUÇÕES CINEMATOGRÁFICAS LTDA;Retorno Doméstico
00700805000148;00700805000148;LAGOA CULTURAL E ESPORTIVA LTDA;Fomento Baixo Retorno
02376263000125;02376263000125;RADIANTE FILMES LTDA;Fomento Baixo Retorno
07525577000166;38382234000113;ANAVILHANA FILMES LTDA - ME;Retorno Internacional
00614991000100;00614991000100;ARTES BRASIL PRODUÇÕES ARTÍSTICAS LTDA;Pequeno Porte com algum retorno
04474294000144;04474294000144;TEATRO ILUSTRE PRODUÇÕES ARTÍSTICAS LTDA;Pequeno Porte com algum retorno
35790682000168;35790682000168;MOVIMENTO CARIOCA PRODUÃÃES ARTISTICAS LTDA;Pequeno Porte com algum retorno
00020648000120;03013985000188;PRODIGO FILMS LTDA;Fomento Baixo Retorno
57643793000184;57643793000184;MAMO FILMES LTDA;Retorno Internacional
00193157000180;42592741000159;SCENA FILMES LTDA;Fomento Baixo Retorno
35794023000108;45898143000109;LUMEN PRODUCOES LTDA;Pequeno Porte com algum retorno
04858795000124;12124611000120;CICLORAMA FILMES LTDA.;Pequeno Porte com algum retorno
39507140000196;39507140000196;CANTO CLARO PRODUÇÕES ARTÍSTICAS LTDA;Fomento Baixo Retorno
05078128000191;05078128000191;POLITHEAMA E FILMES LTDA.;Pequeno Porte com algum retorno
03469465000184;03469465000184;SANTA CLARA COMUNICAÃÃO LTDA.;Pequeno Porte com algum retorno
68255884000169;68255884000169;EXTREMA PRODUÃÃO ARTÃSTICA LTDA (BAIXADA);Pequeno Porte com algum retorno
00441598000154;00441598000154;JOSÃ WELLINGTON ARAÃJO PRODUÃÃES;Pequeno Porte com algum retorno
00563081000138;03240188000133;ADALBERTO PENNA PRODUCOES CINEMATOGRAFICAS - ME;Pequeno Porte com algum retorno
31205560000106;31205560000106;TOPAZIO FILMES LTDA;Pequeno Porte com algum retorno
35892546000189;35892546000189;1001 FILMES LTDA;Retorno Doméstico
30713390000108;30713390000108;CINEFILMES LTDA;Fomento Baixo Retorno
87435368000160;87435368000160;OTTO DESENHOS ANIMADOS LTDA;Fomento Baixo Retorno
02919018000117;02919018000117;24 VPS - FILMES LTDA;Pequeno Porte com algum retorno
00993636000181;00993636000181;M MARGARITA HERNANDEZ PASCUAL;Pequeno Porte com algum retorno
13601904000114;13601904000114;VERA LÚCIA DA SILVA OLIVEIRA-ME;Pequeno Porte com algum retorno
42164699000175;42164699000175;REGINA FILMES LTDA;Fomento Baixo Retorno
02585713000190;02585713000190;TECNOKENA AUDIOVISUAL E MULTIMIDIA EIRELI;Pequeno Porte com algum retorno
02395043000149;02395043000149;KINOSCÓPIO CINEMATOGRÁFICA E COMÉRCIO LTDA - EPP;Fomento Baixo Retorno
02902219000101;02902219000101;DRAMA FILMES LTDA.;Duplo Retorno
27651181000172;27651181000172;CALIBAN PRODUÇÕES CINEMATOGRÁFICAS LTDA.;Fomento Baixo Retorno
04052454000167;04052454000167;DK-PRODUÃÃES LTDA ME;Pequeno Porte com algum retorno
68153956000167;09429014000108;FILMES MAIS LTDA;Fomento Baixo Retorno
04864145000191;04864145000191;CINELÂNDIA BRASIL PRODUÇÕES ARTÍSTICAS LTDA;Pequeno Porte com algum retorno
00338948000151;00338948000151;E.H. FILMES LTDA;Fomento Baixo Retorno
05456798000102;05456798000102;WALPER RUAS PRODUÇÕES LTDA;Fomento Baixo Retorno
46397220000100;46397220000100;MOVI & ART PRODUCOES CINEMATOGRAFICAS EIRELI;Pequeno Porte com algum retorno
56486590000169;26968018000175;CAOS PRODUÃÃES CINEMATOGRÃFICAS LTDA.;Duplo Retorno
05840498000114;05387293000125;RT COMÉRCIO E SERVIÇOS DE CRIAÇÃO E PRODUÇÃO DE OBRAS COM DIREITOS AUTORAIS LTDA - EPP.;Retorno Doméstico
05256465000121;05256465000121;URCA FILMES LTDA;Retorno Doméstico
30120265000194;30120265000194;INDUSTRIA IMAGINARIA EIRELI;Pequeno Porte com algum retorno
86774361000100;86774361000100;HANGAR FILMES - PRODUÃÃES ARTÃSTICAS LTDA;Pequeno Porte com algum retorno
60636537000174;60636537000174;LAUPER FILMS LTDA ME;Pequeno Porte com algum retorno
05025079000129;05025079000129;PLATEAU SERVIÃOS E PRODUTOS CULTURAIS LTDA;Pequeno Porte com algum retorno
01692311000121;01692311000121;;Pequeno Porte com algum retorno
05617531000141;05617531000141;EL DESIERTO FILMES LTDA ME;Fomento Baixo Retorno
03987306000171;03987306000171;CAMISA LISTRADA LTDA;Retorno Doméstico
03041821000164;03041821000164;ZS TRÃS MARIAS AUDIO VISUAIS LTDA;Pequeno Porte sem retorno
07490019000102;07490019000102;GIRAFA FILMES LTDA;Pequeno Porte com algum retorno
05145815000182;80342751000125;ARTE LUX PRODUÇÕES CINEMATOGRÁFICA LTDA.;Pequeno Porte com algum retorno
02238621000133;02238621000133;BURITI FILMES LTDA;Duplo Retorno
67431718000103;00165794000143;O2 CINEMA LTDA;Duplo Retorno
05372189000167;05372189000167;CAMARÃ FILMES LTDA;Pequeno Porte com algum retorno
03511914000105;03511914000105;J.SANZ PRODUÇÃO AUDIOVISUAL LTDA;Pequeno Porte com algum retorno
23148018000130;49978732000140;FILMEGRAPH LTDA - ME;Pequeno Porte com algum retorno
67006775000145;67006775000145;ALÊ ABREU PRODUÇÕES LTDA;Retorno Internacional
01605800000107;01605800000107;OLHAR IMAGINÁRIO LTDA;Retorno Doméstico
06130502000113;06130502000113;DONA ROSA PRODUÇÕES ARTÍSTICAS LTDA.;Pequeno Porte com algum retorno
73553901000184;73553901000184;;Pequeno Porte com algum retorno
05161846000127;12479256000102;LYNXFILM PRODUÃÃES AUDIO-VISUAIS LTDA;Duplo Retorno
56839830000161;11698605000114;PULSAR PRODUCOES ARTISTICAS E CULTURAIS - EIRELI;Fomento Baixo Retorno
51428977000145;51428977000145;STAR FILMES LTDA.;Pequeno Porte com algum retorno
42523043000100;42523043000100;GRACINDO JR. PARTICIPAÃÃES E EMPREENDIMENTOS LTDA;Pequeno Porte com algum retorno
94355484000135;07254174000120;IN FOCO FILMES E ENTRETENIMENTO LTDA;Pequeno Porte com algum retorno
07060648000100;28099914000170;INDIANA PRODUÇÕES CINEMATOGRÁFICAS EIRELI - ME;Retorno Doméstico
01456361000100;01456361000100;MP 2 PRODUCOES EIRELI;Pequeno Porte com algum retorno
30104715000155;30104715000155;ANIMA I PRODUÃÃES ARTÃSTICAS LTDA;Pequeno Porte com algum retorno
03831332000106;03831332000106;DUETO FILMES E PARTICIPAÃÃES LTDA (BAIXADA);Retorno Doméstico
35792621000130;35792621000130;PALMARES PRODUÇÕES E JORNALISMO LTDA;Pequeno Porte com algum retorno
68610302000115;74114471000167;DISTRIBUIDORA DE FILMES S/A RIOFILME;Fomento Baixo Retorno
05270790000149;20625881000143;ACCORDE FILMES LTDA.;Fomento Baixo Retorno
01369211000169;05249852000130;REPÚBLICA PUREZA FILMES LTDA.;Duplo Retorno
96496633000101;96496633000101;CINERAMA FILMES-CF LTDA.;Pequeno Porte com algum retorno
32267676000132;32267676000132;CARIBE PRODUÃÃES LTDA;Fomento Baixo Retorno
03435290000194;09429014000108;FILMES MAIS LTDA;Fomento Baixo Retorno
40426918000111;40426918000111;MAC COMUNICAÇÃO E PRODUÇÃO LTDA;Retorno Doméstico
66669599000169;37430987000194;CASA DE CRIAÇÃO CINEMA E ARTES LTDA;Fomento Baixo Retorno
02127762000189;02127762000189;JAGUAR PRODUÇÕES ARTÍSTICAS LTDA. - EPP;Pequeno Porte com algum retorno
01838388000167;01838388000167;FILM FACTORY DO BRASIL LTDA;Pequeno Porte com algum retorno
71733695000169;03563229000122;OLHOS DE CÃO PRODUÇÕES CINEMATOGRÁFICAS LTDA;Pequeno Porte com algum retorno
09160968000150;09160968000150;SWEN PRODUCOES LTDA;Retorno Doméstico
01519695000185;47095641000130;BRASIL 1500 PRODUÃÃES CINEMATOGRÃFICAS LTDA;Pequeno Porte com algum retorno
04952911000170;04952911000170;WG7 AGENCIAMENTO E PRODUÇÕES LTDA. ME;Pequeno Porte com algum retorno
60915899000102;60915899000102;START DESENHOS ANIMADOS LTDA;Retorno Doméstico
67942250000111;07627467000105;MOONSHOT CREATIVE LAB PRODUÇÕES ARTÍSTICAS LTDA.;Retorno Doméstico
06096915000129;61196704000176;MIRAÇÃO FILMES LTDA;Fomento Baixo Retorno
03626688000108;03626688000108;MELODRAMA PRODUÇÕES LTDA.;Fomento Baixo Retorno
03257178000100;22675008000190;CF FILMES LTDA;Pequeno Porte com algum retorno
07299608000108;07299608000108;PEDRO CEZAR PRODUÇÕES ARTÍSTICAS LTDA;Pequeno Porte com algum retorno
04149755000103;04149755000103;ARAUCÃRIA CINEMATOGRÃFICA S/C LTDA.;Pequeno Porte com algum retorno
04779834000106;08530769000123;4004 - PRODUÃÃES DE ARTE LTDA.;Pequeno Porte com algum retorno
06159269000100;06159269000100;CASA AZUL PRODUÃÃES ARTISTICAS LTDA;Pequeno Porte com algum retorno
01125538000195;01125538000195;DM FILMES E PRODUÇÕES ARTÍSTICAS LTDA;Fomento Baixo Retorno
01712185000120;01712185000120;;Pequeno Porte com algum retorno
61383022000172;12479256000102;LYNXFILM PRODUÃÃES AUDIO-VISUAIS LTDA;Duplo Retorno
02342813000195;57033538000110;TB PRODUÇÕES LTDA;Pequeno Porte com algum retorno
03675713000143;03675713000143;CITIZENCRANE - PRODUCOES CINEMATOGRAFICAS LTDA - ME;Fomento Baixo Retorno
05885763000180;05885763000180;ZORA MÃDIA LTDA - ME;Pequeno Porte com algum retorno
03360320000140;14705135000167;TV ZERO CINEMA LTDA;Duplo Retorno
04152993000178;11641212000174;JÃ FILMES S/S LTDA;Retorno Doméstico
02525725000129;00165794000143;O2 CINEMA LTDA;Duplo Retorno
04727439000171;16852040000100;MOSQUITO VIDEO E DESIGN LTDA;Pequeno Porte com algum retorno
01475173000129;01475173000129;IDÉIAS IDEAIS DESIGN & PRODUÇÕES LTDA;Retorno Doméstico
52308558000132;52308558000132;FRANCISCO RAMALHO JUNIOR FILMES LTDA;Fomento Baixo Retorno
07477471000134;07477471000134;BOSSA NOVA FILMS CRIACOES E PRODUCOES S/A;Fomento Baixo Retorno
29415130000177;29415130000177;NOVA ERA PRODUÃÃES DE ARTE LTDA.;Pequeno Porte com algum retorno
29254331000130;29254331000130;TOSCANA AUDIOVISUAL LTDA;Fomento Baixo Retorno
01349050000141;01349050000141;INFLUÃNCIA FILMES LTDA. ME;Pequeno Porte com algum retorno
05462807000160;05462807000160;T.A.O. PRODUÃÃES ARTISTICAS LTDA. -ME;Pequeno Porte com algum retorno
04610548000104;04610548000104;ENCRUZILHADA FILMES LTDA;Pequeno Porte com algum retorno
02669022000174;02669022000174;REC PRODUTORES ASSOCIADOS LTDA;Duplo Retorno
54110648000140;54110648000140;LAPFILME PRODUÃÃES CINEMATOGRÃFICAS LTDA.;Fomento Baixo Retorno
01833200000198;01833200000198;MARIANA CALTABIANO CRIAÃÃES LTDA;Fomento Baixo Retorno
00487854000144;57014080000151;SIRINO E SILVESTRE LTDA-ME;Pequeno Porte com algum retorno
01762648000168;01762648000168;STUDIO BRASIL PRODUÃÃO E DISTRIBUIÃÃO DE FILMES LTDA;Pequeno Porte com algum retorno
67619171000174;67619171000174;PALEOTEVE PRODUCAO CULTURAL EIRELI ­ EPP;Pequeno Porte com algum retorno
04760800000161;04760800000161;MERCÚRIO PRODUÇÕES LTDA-ME;Pequeno Porte com algum retorno
55331961000170;55331961000170;ROGÃRIO CORREA DA SILVA PRODUÃÃES ME;Pequeno Porte com algum retorno
01946155000188;10712207000142;CINÉTICA FILMES E PRODUÇÕES LTDA.;Retorno Doméstico
76421049000180;76421049000180;USINA DE KYNO LTDA;Pequeno Porte com algum retorno
02660748000146;04063325000174;TIBET FILME LTDA;Pequeno Porte com algum retorno
04453786000153;08713887000177;PINDORAMA FILMES LTDA;Retorno Doméstico
02625405000140;02625405000140;MASTER SHOT PRODUCOES EIRELI - ME.;Pequeno Porte com algum retorno
07139247000132;07139247000132;G7 INVESTIMENTOS E PARTICIPAÃÃOES LTDA;Pequeno Porte com algum retorno
05780593000170;05780593000170;C R PRODUCOES - FOTO, CINE-VIDEO LTDA;Pequeno Porte com algum retorno
03351961000139;03351961000139;GOMA FILMES LTDA;Pequeno Porte com algum retorno
04980287000114;23707667000124;PANDA FILMES LTDA;Fomento Baixo Retorno
00975333000136;06139069000187;LUZ PRODUÇÕES CINEMATOGRÁFICAS LTDA.;Retorno Doméstico
62446224000189;56629728000131;IN BRASIL PRODUÃÃO CULTURAL LTDA.;Pequeno Porte com algum retorno
02670307000125;02670307000125;DORALICE PRODUÃÃES LTDA.;Pequeno Porte com algum retorno
01111024000180;01111024000180;ALBATROZ CINEMATOGRÁFICA LTDA;Fomento Baixo Retorno
01301355000183;06814372000138;PAULO PÃLICO - ME;Pequeno Porte com algum retorno
73586513000108;06296389000140;LUZ MÃGICA PRODUÃÃES AUDIOVISUAIS LTDA;Duplo Retorno
52399466000105;52399466000105;TEXTO E IMAGEM LTDA;Duplo Retorno
06247686000104;10258858000104;PEQUI FILMES LTDA;Pequeno Porte com algum retorno
73553679000110;73553679000110;MT FILMES LTDA;Pequeno Porte com algum retorno
96274915000245;96274915000245;TIETÃ PRODUÃÃES CINEMATOGRÃFICAS LTDA.;Retorno Doméstico
04939205000198;04939205000198;MATIZAR PRODUÇÕES ARTÍSTICAS LTDA;Fomento Baixo Retorno
58496571000149;58496571000149;CONFEITARIA DE CINEMA COMUNICAÇÕES LTDA;Pequeno Porte com algum retorno
10731397000145;10731397000145;MIRADA FILMES LTDA;Pequeno Porte com algum retorno
04852671000131;04852671000131;34 FILMES LTDA;Pequeno Porte com algum retorno
08635790000193;08635790000193;TUCURA FILMES LTDA;Pequeno Porte com algum retorno
02229260000169;02229260000169;AMADO ARTE & PRODUÃÃO LTDA;Pequeno Porte com algum retorno
09124563000166;09124563000166;SANTA LUZIA FILMES E PRODUÇÕES ARTÍSTICAS LTDA;Pequeno Porte com algum retorno
12626572000160;12626572000160;FILMATORIUM PRODUÃÃES CINEMATOGRAFICAS E PUBLICITARIAS LTDA;Pequeno Porte com algum retorno
03518730000177;03518730000177;GERAÃÃO CONTEÃDO LTDA (BAIXADA);Fomento Baixo Retorno
03863923000165;03863923000165;GATA CINE PRODUÇÕES LTDA;Fomento Baixo Retorno
06998046000128;02947857000149;RT2A PRODUÇÕES CINEMATOGRÁFICAS LTDA.;Retorno Doméstico
00623018000140;00623018000140;DANIEL SOLÁ SANTIAGO PRODUÇÕES LTDA. ME;Pequeno Porte com algum retorno
07718282000106;07718282000106;DOC FILMES PRODUÇÕES AUDIOVISUAIS LTDA ME;Fomento Baixo Retorno
02298682000196;02298682000196;KINOTV LTDA.;Fomento Baixo Retorno
13491810000130;13491810000130;BUSCA VIDA FILMES E PRODUÃÃES LTDA;Pequeno Porte com algum retorno
92554294000111;92554294000111;GUARUJÁ PRODUÇÕES LTDA;Pequeno Porte com algum retorno
56119597000142;56119597000142;ANHANGABAU PRODUÃÃES LTDA ME;Pequeno Porte com algum retorno
01179201000160;01179201000160;VIDEOFORUM FILMES PRODUÇÕES ARTÍSTICAS LTDA.;Pequeno Porte com algum retorno
01230968000177;01230968000177;BANG BANG FILMES PRODUÇÕES EIRELI;Fomento Baixo Retorno
05387293000125;05387293000125;RT COMÉRCIO E SERVIÇOS DE CRIAÇÃO E PRODUÇÃO DE OBRAS COM DIREITOS AUTORAIS LTDA - EPP.;Retorno Doméstico
08587501000128;08587501000128;CINEMASCOPIO PRODUCOES CINEMATOGRAFICAS E ARTISTICAS;Duplo Retorno
04761874000112;04761874000112;CORTE SECO FILMES LTDA;Pequeno Porte com algum retorno
01161933000123;60523941000131;PG - PRODUÇÕES DE CINEMA VÍDEO E TV LTDA;Fomento Baixo Retorno
07395599000159;07395599000159;ZINGA LTDA - ME;Pequeno Porte com algum retorno
05728475000112;05728475000112;CANAL LARANJA PRODUÇÕES LTDA ME;Pequeno Porte com algum retorno
03754267000162;22779542000147;CASH COW - PRODUCÃES, COMUNICAÃÃO E MARKETING LTDA;Pequeno Porte com algum retorno
09456031000126;02833278000175;COMPANHIA CINEMATOGRÁFICA FILMI DI LUZZI PRODUÇÕES ARTÍSTICAS LTDA;Pequeno Porte com algum retorno
00538914000100;00538914000100;FRAIHA PRODUCOES DE EVENTOS E EDITORA EIRELI;Retorno Doméstico
08681701000145;08681701000145;MENDINA DE MORAIS SANTOS PRODUÇÕES LTDA.;Pequeno Porte com algum retorno
49922966000175;55469316000119;FAUZI A MANSUR CINEMATOGRÃFICA;Pequeno Porte sem retorno
01378559000201;29151261000194;GULLANE ENTRETENIMENTO S.A.;Retorno Doméstico
09180984000104;09180984000104;CONSPIRAÇÃO FILMES S/A;Duplo Retorno
01231528000134;01231528000134;ARAÇÁ AZUL PRODUÇÃO EVENTOS E TURISMO LTDA;Pequeno Porte com algum retorno
39183983000184;39183983000184;FRANCO PRODUÇÕES, FILMES, EVENTOS E PROMOÇÕES LTDA - ME.;Pequeno Porte com algum retorno
05326727000187;16104588000163;SENTIMENTAL FILME LTDA;Pequeno Porte com algum retorno
09558964000124;09558964000124;CASÉ FILMES LTDA;Retorno Doméstico
10645237000264;10645237000264;DAMA FILMES;Retorno Internacional
04255207000168;04255207000168;CINCO EM PONTO LTDA ME;Pequeno Porte com algum retorno
02140164000140;08296780000170;GLAZ ENTRETENIMENTO S.A.;Retorno Doméstico
05752246000133;05752246000133;PALOMA ROCHA PRODUÇÕES ARTÍSTICAS E CINEMATOGRÁFICA LTDA;Pequeno Porte com algum retorno
10505568000118;10505568000118;CARIRI PRODUÇÕES ARTÍSTICAS LTDA.;Fomento Baixo Retorno
00205194000161;00205194000161;HECO PRODUÇÕES LTDA;Pequeno Porte com algum retorno
07125835000117;07125835000117;CHEDIAK ARTE E COMUNICAÃÃO - EDIÃÃO E PRODUÃÃO ARTÃSTICA LTDA;Pequeno Porte com algum retorno
02668665000101;02668665000101;ANTONIO FERNANDES FILMES LTDA;Fomento Baixo Retorno
01473536000197;01473536000197;ANANÃ PRODUÇÕES, EVENTOS E ASSESSORIA DE MARKETING LTDA;Retorno Doméstico
06207523000190;18626732000157;PLANO GERAL PRODUÃOES ARTÃSTICAS E CINEMATOGRÃFICAS LTDA;Pequeno Porte com algum retorno
01666326000115;01666326000115;CAVIDEO PRODUÃÃES COMÃRCIO E LOCAÃÃO DE FILMES LTDA;Pequeno Porte com algum retorno
07860494000123;54967525000120;TANGERINA ENTRETENIMENTO LTDA;Pequeno Porte com algum retorno
67431718000456;67431718000456;O2 PRODUÃÃES ARTÃSTICAS E CINEMATOGRÃFICAS LTDA.;Retorno Doméstico
55605414000136;55605414000136;AMILCAR M. CLARO PRODUÃÃES LTDA;Pequeno Porte sem retorno
11936522000116;22075223000150;ALFA FILMES & PRODUÃÃES LTDA;Pequeno Porte com algum retorno
05167381000111;05167381000111;FOCUS FILMS LTDA;Fomento Baixo Retorno
